,City,City id,Temp,Humidity,Wind Speed,Clouds,Lat,Lng
419,Neiafu,4032420,75.2,64,8.05,75,-18.65,-173.98
420,Chapais,5919850,64.4,82,3.36,75,49.78,-74.86
421,Bundaberg,2173323,64.14,100,16.24,92,-24.87,152.35
422,Yeppoon,2142316,71.6,63,18.34,0,-23.13,150.74
423,Vredendal,3359736,46.86,96,4.38,76,-31.68,18.49
424,Vinh,1562798,85.02,89,3.71,12,18.67,105.69
425,Skjervoy,777682,49.65,100,15.23,88,70.03,20.97
426,Puerto Madryn,3840092,44.6,100,11.65,20,-42.77,-65.04
427,Maragogi,3395458,73.68,94,8.3,68,-9.01,-35.22
428,Verkhoyansk,2013465,64.86,43,3.71,0,67.55,133.39
429,Dukat,786562,56.85,90,1.7,0,42.44,22.31
430,Kandrian,2094746,79.44,85,7.18,92,-6.21,149.55
431,Kingston,5992500,71.8,94,3.36,1,44.23,-76.48
432,Port Macquarie,2152659,66.2,24,16.11,0,-31.43,152.91
433,West Lafayette,4928096,68.32,100,6.93,75,40.43,-86.91
434,Xai-Xai,1024552,66.34,100,14.0,0,-25.04,33.64
435,Barra de Sao Francisco,3470730,69.31,88,7.4,36,-18.75,-40.89
436,Ust-Omchug,2120047,53.07,90,3.38,80,61.13,149.63
437,Parana,3663516,69.8,94,5.82,90,-7.52,-72.89
438,Poya,2138522,71.47,98,8.52,0,-21.35,165.16
439,Finschhafen,2097418,75.12,92,2.93,92,-6.6,147.85
440,Jacareacanga,3397763,79.57,80,2.04,20,-6.22,-57.76
441,Dejen,339551,56.62,96,0.69,92,10.16,38.15
442,Mkushi,906221,51.45,71,7.4,0,-13.61,29.4
443,North Bend,5742974,59.79,87,8.05,90,43.41,-124.22
444,Grindavik,3416888,46.4,75,21.92,75,63.84,-22.43
445,Aswan,359792,74.58,48,3.6,0,24.09,32.9
446,Saravan,174726,77.0,44,4.7,8,39.72,45.65
447,Santa Isabel,3668716,62.88,82,2.93,32,4.71,-75.1
448,Kieta,2094027,80.61,99,4.27,80,-6.22,155.63
449,Atherton,2656847,60.37,100,3.36,20,53.52,-2.49
450,Lodwar,189280,68.73,74,1.36,12,3.12,35.6
451,Praia,3460954,64.4,88,2.93,75,-20.25,-43.81
452,Valparaiso,4927537,72.64,94,6.17,1,41.47,-87.06
453,Rabo de Peixe,3372745,68.0,72,6.93,75,37.8,-25.58
454,Pitimbu,3391889,71.6,94,6.93,20,-7.47,-34.81
455,Mahon,2965139,55.4,87,3.36,75,51.89,-8.4
456,North Battleford,6089404,66.2,77,8.63,1,52.78,-108.3
457,Sorgun,300352,54.51,81,4.72,0,39.81,35.19
458,Voh,2137748,73.68,90,3.6,0,-20.95,164.69
459,Ponferrada,3113236,53.56,93,2.15,0,42.55,-6.59
460,Linxia,1803331,60.45,95,3.71,92,35.6,103.21
461,Surgut,1490624,53.6,93,13.42,40,61.25,73.4
462,Xilitla,3514502,69.09,98,2.71,92,21.39,-98.99
463,Rundu,3353383,57.03,50,3.94,0,-17.91,19.77
464,Tripoli,252601,66.2,68,8.05,0,37.51,22.37
465,Beyneu,610298,74.94,61,7.85,0,45.32,55.19
466,Bubaque,2374583,79.12,100,13.67,88,11.28,-15.83
467,Ofaqim,293992,64.05,91,2.59,80,31.31,34.62
468,Ponta Delgada,3372783,68.0,72,6.93,75,37.73,-25.67
469,Gamba,1281256,37.23,100,2.93,12,28.28,88.52
470,Tadine,2138285,70.66,98,7.96,68,-21.55,167.88
471,Benicarlo,3128273,81.33,99,7.4,0,40.42,0.43
472,Natal,3394023,75.2,83,8.05,20,-5.81,-35.21
473,Chumikan,2025256,64.54,60,3.38,0,54.72,135.31
474,Reitz,962847,46.41,25,8.86,8,-27.8,28.43
475,Awjilah,88533,82.5,38,11.32,0,29.14,21.3
476,San Jose,1689431,75.07,100,1.92,100,15.79,120.99
477,Qaqortoq,3420846,46.4,70,4.7,0,60.72,-46.03
478,Twentynine Palms,5404198,99.55,5,10.29,1,34.14,-116.05
479,Zharkovskiy,463516,61.26,88,6.4,76,55.85,32.27
480,Lumphat,1830377,75.07,98,2.93,92,13.5,106.97
481,Mount Isa,2065594,68.0,15,12.75,0,-20.73,139.49
482,Revda,502010,44.7,84,5.95,8,67.94,34.55
483,Cheyenne,5821086,59.04,93,4.7,1,41.14,-104.82
484,Ojinaga,3994469,87.72,26,9.31,56,29.56,-104.41
485,Whitehorse,6180550,68.0,45,18.34,90,60.72,-135.06
486,Bull Savanna,3491161,74.17,83,6.17,0,17.89,-77.59
487,Agadez,2448085,75.39,82,8.3,12,16.97,7.99
488,Joensuu,655823,55.4,93,6.93,40,62.6,29.76
489,Huntsville,4068590,74.52,100,2.48,1,34.73,-86.59
490,Ocampo,1697332,81.01,93,15.68,92,13.56,123.37
491,Yaring,1604771,87.8,66,4.7,20,6.87,101.37
492,Broken Hill,2173911,59.1,58,14.0,0,-31.97,141.45
493,Saint-Georges,6295855,70.89,89,2.71,20,46.12,-70.67
494,Tazovskiy,1489853,55.5,77,16.46,76,67.47,78.7
495,Deputatskiy,2028164,55.54,49,6.51,0,69.3,139.9
496,Chinhoyi,893697,51.72,75,3.49,0,-17.36,30.19
497,Urusha,2014078,61.17,74,7.18,88,54.05,122.9
498,Aitape,2101169,83.58,91,3.15,8,-3.15,142.36
499,Bondo,218253,68.64,100,0.69,44,3.81,23.69
500,Merauke,2082539,78.9,99,11.1,44,-8.49,140.4
501,Haimen,1801200,92.94,67,7.74,0,31.87,121.18
502,Chapleau,5919915,61.35,88,4.94,12,47.85,-83.4
503,Anchorage,5879400,61.25,77,13.87,75,61.22,-149.89
504,Zhanakorgan,1517323,74.62,64,8.97,0,43.91,67.25
505,Lodja,211647,71.74,75,3.71,8,-3.52,23.6
506,Jawhar,1269106,74.31,98,10.2,100,19.91,73.23
507,Koratla,1266124,77.1,84,17.25,68,18.82,78.72
508,Motygino,1498314,58.29,62,2.82,12,58.18,94.69
509,Nador,2541479,71.55,73,4.7,0,35.17,-2.93
510,Wukari,2318921,72.01,97,7.96,88,7.87,9.78
511,Sabang,1691355,81.01,93,15.68,92,13.72,123.58
512,Bom Jesus da Lapa,3469437,74.26,58,10.42,0,-13.25,-43.41
513,Tamandare,3661980,70.84,94,2.59,0,-8.28,-70.75
514,Sitka,4267710,86.77,35,10.2,56,37.17,-99.65
515,Dhidhdhoo,1337612,81.24,100,18.7,92,6.88,73.1
516,Sitrah,290104,95.05,42,19.46,0,26.15,50.62
517,San Cristobal,3652462,51.8,87,16.11,75,-0.39,-78.55
518,Baghdad,98182,86.0,35,16.11,0,33.3,44.38
519,Zarumilla,3818398,73.4,78,3.36,75,-3.5,-80.28
520,Homer,5864145,62.71,87,3.36,90,59.64,-151.54
521,Sisimiut,3419842,43.12,92,1.59,76,66.94,-53.67
522,Gorontalo,1643837,86.41,55,6.73,0,0.54,123.06
523,Nederland,4713932,78.31,83,5.17,75,29.97,-93.99
524,Sendhwa,1256854,76.69,89,11.43,88,21.69,75.09
525,Baherden,162158,80.16,44,2.82,8,38.44,57.43
526,Candelaria,3687644,73.4,78,6.93,75,3.41,-76.35
527,Kokopo,2093685,78.63,100,6.29,80,-4.34,152.27
528,Richards Bay,962367,55.77,85,7.29,0,-28.77,32.06
529,Jining,1805518,94.69,78,5.95,0,35.41,116.58
530,Los Andes,3882434,50.0,87,10.29,90,-32.83,-70.6
